ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1645,1127,70,19,1,0.0,5,91,75,0.8,994,9,10,4,-4.734936754578257,-6.517081343575964,-7.673863016040622,-10.562166315450703,0.0,2,95,95,1.0,996,3,7,1,-1.8811885913917452,10.668750657632254,0,0,0,0,1,0,1,0
1745,1127,70,11,1,0.0,4,95,74,0.0,994,8,10,4,-4.174749507676789,-7.531447478144797,-6.1947895920365275,-11.17569625789228,0.0,3,89,95,3.8,995,2,6,1,-3.4841328428015297,9.076476368722792,0,0,0,0,1,0,1,0
1835,1127,70,23,1,0.0,3,100,72,0.0,995,8,10,5,-3.5817020111516764,-8.437961156647367,-4.992675530696277,-11.762006460781182,0.0,3,84,95,5.1,994,2,5,1,-4.563193664230376,7.302636383569224,0,0,0,0,1,0,0,0
2055,1127,70,7,1,0.0,3,100,72,0.0,996,7,8,4,-1.3470745600686562,-8.505094044013685,-1.825068758802696,-11.523030640276605,0.0,3,73,92,2.5,993,0,7,3,-7.2211222427961586,-0.12604515760260085,0,0,0,0,0,0,0,0
830,1128,62,17,1,0.0,-5,77,67,0.0,1020,1,10,6,6.826267035741598,-4.7798036362587215,8.646604911939356,-6.054417939261046,0.0,-4,83,77,0.0,1010,-1,8,3,10.932746339242446,-6.06012025307921,0,0,0,0,0,0,0,0
1500,1128,62,0,0,0.0,-7,11,51,0.0,1026,2,10,9,5.87437703073417,-1.6844505077705538,7.209462719537389,-2.0672801686274984,0.0,-6,12,66,0.0,1021,0,10,6,8.81132570730076,-4.1087886558123605,0,0,0,0,0,0,0,0
1630,1128,62,19,1,0.0,-7,23,52,0.0,1026,2,10,9,5.634567320019566,-1.5097777630980374,6.976130967643273,-1.8692486590737605,0.0,-6,13,68,0.0,1022,-1,10,5,8.559573544235025,-3.9913946942177216,0,0,0,0,0,0,0,0
1945,1128,62,18,1,0.0,-6,64,57,0.0,1029,1,10,7,3.2139380484326963,-3.8302222155948895,4.285250731243596,-5.106962954126521,0.0,-6,19,73,0.0,1025,-2,10,4,7.92656957139601,-3.3646291619909765,0,0,0,0,0,0,0,0
2055,1128,62,34,2,0.0,-6,82,59,0.0,1029,1,10,7,0.2616797812147197,-4.993147673772869,0.3489063749529597,-6.657530231697159,0.0,-7,24,74,0.0,1026,-3,10,4,7.98408319210289,-3.2257789988592447,0,0,0,0,0,0,0,0
930,1129,63,7,1,0.0,-10,30,51,0.0,1032,-1,10,9,2.6267025120224066,2.052204917752194,3.064486264026141,2.394239070710893,0.0,-11,6,64,0.0,1032,-5,10,6,5.634567320019566,-1.5097777630980374,0,0,0,0,0,0,0,0
1135,1129,63,0,2,0.0,-10,52,48,0.0,1032,0,10,10,2.1225672430691587,2.197982723256989,2.3155279015299914,2.3977993344621704,0.0,-11,4,59,0.0,1032,-4,10,7,5.312804199794642,-1.6242872484596458,0,0,0,0,0,0,0,0
1340,1129,63,22,1,0.0,-11,74,44,0.0,1031,0,10,11,1.593267878752906,2.275422345247199,1.9119214545034875,2.730506814296639,0.0,-11,3,55,0.0,1031,-3,10,8,5.312804199794642,-1.6242872484596458,0,0,0,0,0,0,0,0
1530,1129,63,19,1,0.0,-11,95,41,0.0,1030,1,10,12,1.2176976299696594,2.4966501286087968,1.4612371559635915,2.995980154330556,0.0,-11,3,54,0.0,1030,-3,10,8,5.6838253779138705,-1.3122144836725478,0,0,0,0,0,0,0,0
1100,1130,37,16,1,0.0,-7,71,58,0.0,1024,0,10,7,-0.07756625083237101,4.443767534028406,-0.09695781354046372,5.5547094175355065,0.0,-13,19,57,0.0,1026,-6,10,7,2.7225199350200127,-1.3871931936486157,0,0,0,0,0,0,0,0
1300,1130,37,3,0,0.0,-7,74,59,0.0,1023,0,10,7,3.061616997868383e-16,5.0,3.741976330728023e-16,6.111111111111112,0.0,-13,29,52,0.0,1025,-4,10,9,2.646188733785784,-1.527777777777779,0,0,0,0,0,0,0,0
900,1201,73,0,2,0.0,-1,100,94,1.8,1002,0,4,1,-0.6781879391789963,9.69853937752607,-0.8719559218015668,12.469550628247802,8.2,-11,21,67,0.0,1014,-6,10,5,1.3988325423169394,7.933173565931676,0,0,0,1,1,1,1,0
1020,1201,73,0,2,0.0,0,100,95,0.9,1001,0,5,0,-0.3199120531062567,9.161082581008378,-0.4265494041416756,12.214776774677837,8.2,-11,32,63,0.0,1013,-5,10,6,1.1211166466227511,7.977159442640428,0,0,0,0,0,0,0,0
1230,1201,73,0,2,0.0,1,100,98,2.6,999,1,6,0,0.14543672031069482,8.332064126303262,0.20361140843497272,11.664889776824564,8.2,-12,55,56,0.0,1011,-4,10,8,0.7262978562304844,8.30162248409788,0,0,0,0,0,0,0,0
1329,1201,73,0,2,0.0,1,100,98,1.3,999,2,7,1,0.6294581420664198,7.194739486218162,0.8957673560175975,10.238667730387387,8.2,-11,69,59,0.0,1010,-4,9,7,0.9001062114714602,8.56393854344902,0,0,0,0,0,0,0,0
1450,1201,73,0,2,0.0,2,100,98,1.2,998,2,7,0,0.9559883974680778,6.035873192525842,1.3905285781353862,8.779451916401225,8.2,-11,84,62,0.4,1009,-4,8,7,1.049430457099881,8.54692519468916,0,0,0,0,0,0,0,0
1540,1201,73,0,2,0.0,2,100,98,1.6,998,2,8,0,1.1247552717193243,4.871850323926176,1.687132907578987,7.307775485889263,8.2,-10,99,66,0.5,1008,-5,7,5,1.0832830524901995,8.822632459033974,0,0,0,1,1,1,1,0
1615,1201,73,0,2,0.0,2,100,98,0.8,998,2,8,0,1.7689755800195843,4.3783682021209405,2.497377289439413,6.181225697111916,8.2,-9,99,75,0.2,1007,-5,6,4,1.3905285781353862,8.779451916401225,0,0,0,0,0,0,1,0
1715,1201,73,93,2,0.0,2,100,98,0.0,998,3,7,1,2.1459919787918933,3.5715304195921336,3.1474549022281098,5.238244615401796,8.2,-8,100,85,1.4,1007,-6,4,2,1.7490824576183284,8.998249181603585,0,0,0,1,1,1,1,0
1850,1201,73,75,2,0.0,3,99,98,0.0,998,3,7,0,2.321177479423614,2.766271600151865,3.5710422760363296,4.255802461772101,8.2,-7,100,94,1.8,1006,-7,2,0,2.217617376330289,8.8943774908633,0,0,0,0,0,0,0,0
1955,1201,73,126,2,0.0,2,99,98,0.0,999,3,6,1,0.7507922168419091,3.5321996693165203,1.1550649489875524,5.434153337410032,8.2,-6,100,94,0.9,1006,-9,2,3,2.526675761655825,8.811565546101258,0,0,0,1,1,1,0,0
2115,1201,73,0,2,0.0,1,99,97,0.0,1000,2,3,1,-2.3977993344621717,2.3155279015299906,-3.7965156128984368,3.6662525107558186,8.2,-6,100,95,2.0,1006,-12,2,6,3.0401790517837233,8.35282329587474,0,0,0,1,1,2,0,0
2155,1201,73,3,0,0.0,1,99,97,0.0,1000,2,3,1,-2.3977993344621717,2.3155279015299906,-3.7965156128984368,3.6662525107558186,8.2,-6,100,95,2.0,1006,-12,2,6,3.0401790517837233,8.35282329587474,0,0,0,1,1,2,0,0
645,1202,71,10,1,0.3,-3,100,92,0.0,1003,-2,10,1,4.426316886378626,2.874483795912643,5.824101166287668,3.7822155209376875,1.1,-8,94,79,0.1,1008,-4,5,4,3.278820275896727,6.435047119138213,0,0,0,0,0,0,0,0
745,1202,71,0,0,0.3,-3,99,93,0.0,1004,-2,9,1,4.702534433216386,2.396060970847608,5.940043494589119,3.0266033315969785,1.1,-8,85,73,0.0,1008,-4,6,4,3.366733473932897,6.073747966245804,0,0,0,0,0,0,0,0
815,1202,71,27,1,0.3,-3,99,93,0.0,1005,-2,8,1,4.698463103929543,1.7101007166283435,6.003591743909972,2.1851286934695504,1.1,-9,76,68,0.0,1008,-4,6,5,3.3333333333333344,5.773502691896257,0,0,0,0,0,0,0,0
845,1202,71,8,1,0.3,-3,99,93,0.0,1005,-2,8,1,4.698463103929543,1.7101007166283435,6.003591743909972,2.1851286934695504,1.1,-9,76,68,0.0,1008,-4,6,5,3.3333333333333344,5.773502691896257,0,0,0,0,0,0,0,0
930,1202,71,12,1,0.3,-3,99,93,0.0,1006,-3,7,0,4.851478631379981,1.2096094779983386,6.199111584541089,1.5456121107756549,1.1,-10,68,63,0.0,1009,-4,7,6,3.5327950948880327,5.653653974376173,0,0,0,0,0,0,0,0
1030,1202,71,34,2,0.3,-3,99,92,0.0,1006,-2,6,1,4.8907380036690284,1.0395584540887963,5.977568671151034,1.2705714438863072,1.1,-10,57,61,0.0,1009,-3,8,7,3.6309269001001816,5.59113711963616,0,0,0,0,0,0,0,0
1135,1202,71,34,2,0.3,-3,100,91,0.1,1007,-2,4,1,4.9081359172383205,0.9540449768827242,5.726158570111372,1.1130524730298446,1.1,-10,46,58,0.0,1009,-3,9,7,3.72795268980498,5.526917150366946,0,0,0,0,0,0,0,0
1320,1202,71,48,2,0.3,-3,100,89,0.1,1008,-1,3,2,3.2803311938341544,3.3968823904880745,3.859213169216652,3.9963322241036168,1.1,-10,31,55,0.0,1008,-2,10,8,3.762375682545689,4.815621272041078,0,0,0,0,0,0,0,0
1425,1202,71,10,1,0.3,-3,100,89,0.1,1008,-1,4,2,0.4645709478562376,4.420097312747881,0.5807136848202968,5.525121640934851,1.1,-9,27,54,0.0,1008,-1,10,8,3.8270110024446256,4.4024725512995015,0,0,0,0,0,0,0,0
1530,1202,71,47,2,0.3,-2,100,88,0.1,1008,-1,5,1,-2.1459919787918924,3.571530419592135,-2.7182565064697304,4.52393853148337,1.1,-9,24,54,0.0,1008,-1,10,8,3.66625251075582,3.796515612898436,0,0,0,0,0,0,0,0
1600,1202,71,0,0,0.3,-3,91,88,0.0,1009,-1,6,2,-3.9846031498459817,-1.2182154363447353,-5.047163989804909,-1.5430728860366645,1.1,-9,18,57,0.0,1008,-1,10,8,3.715724127386971,3.345653031794291,0,0,0,0,0,0,0,0
1630,1202,71,19,1,0.3,-3,91,88,0.0,1009,-1,6,2,-3.9846031498459817,-1.2182154363447353,-5.047163989804909,-1.5430728860366645,1.1,-9,18,57,0.0,1008,-1,10,8,3.715724127386971,3.345653031794291,0,0,0,0,0,0,0,0
1700,1202,71,15,1,0.3,-3,82,88,0.0,1009,-1,8,2,0.13572026495417164,-3.886519882852039,0.18419178815209009,-5.2745626981563385,1.1,-9,13,60,0.0,1008,-2,10,7,3.721161892031743,2.9072903001489414,0,0,0,0,0,0,0,0
1745,1202,71,9,1,0.3,-3,82,88,0.0,1009,-1,8,2,0.13572026495417164,-3.886519882852039,0.18419178815209009,-5.2745626981563385,1.1,-9,13,60,0.0,1008,-2,10,7,3.721161892031743,2.9072903001489414,0,0,0,0,0,0,0,0
1845,1202,71,36,2,0.3,-3,73,88,0.0,1010,-1,10,2,3.5321996693165203,-0.7507922168419107,5.1624456705395305,-1.097311701538177,1.1,-8,7,63,0.0,1009,-2,10,6,3.6846114335779623,2.48530179320332,0,0,0,0,0,0,0,0
2055,1202,71,25,1,0.3,-3,33,88,0.0,1011,-2,10,1,3.2197527542968944,-0.8627301503417356,4.8296291314453415,-1.2940952255126037,1.1,-9,6,67,0.0,1009,-3,10,6,4.667902132486009,1.7918397477265011,0,0,0,0,0,0,0,0
730,1203,67,18,1,0.2,-6,2,76,0.0,1009,-2,10,4,1.7983495008466273,-1.736645926147494,2.1979827232569886,-2.122567243069159,0.0,-10,13,75,0.0,1007,-6,10,4,4.285836503510561,-2.5751903745502727,0,0,0,0,0,0,0,0
1030,1203,67,1,0,0.2,-5,7,73,0.0,1008,-1,10,4,0.8827593050491185,-1.7325126859218267,1.008867777198993,-1.9800144981963732,0.0,-9,28,73,0.0,1006,-5,10,4,2.971790735513121,-3.669855929102362,0,0,0,0,0,0,0,0
1130,1203,67,16,1,0.2,-5,11,74,0.0,1008,-1,10,4,0.5359615251997211,-1.8691199643245089,0.6125274573711098,-2.136137102085153,0.0,-8,31,71,0.0,1005,-4,10,4,2.502396525545689,-4.004671565183124,0,0,0,0,0,0,0,0
1320,1203,67,24,1,0.2,-3,29,78,0.0,1006,0,10,3,-0.2322854739281185,-2.210048656373941,-0.26132115816913337,-2.486304738420684,0.0,-7,23,70,0.0,1004,-3,10,4,1.5200895258918588,-4.176411647937371,0,0,0,0,0,0,0,0
1415,1203,67,44,2,0.2,-3,43,80,0.0,1005,1,10,4,-0.7309292618068426,-2.3907618899075884,-0.8933579866528076,-2.9220423098870523,0.0,-7,12,71,0.0,1003,-2,10,5,1.0784126879271716,-4.024690942871119,0,0,0,0,0,0,0,0
1515,1203,67,4,0,0.2,-2,57,82,0.0,1005,1,10,3,-1.2610847214987413,-2.4750181227454657,-1.639410137948364,-3.2175235595691065,0.0,-6,2,72,0.0,1002,-2,10,4,0.6518102710009612,-4.115368085813073,0,0,0,0,0,0,0,0
1600,1203,67,6,1,0.2,-2,71,83,0.0,1004,1,9,3,-1.2913335775410275,-2.769273793723096,-1.7609094239195833,-3.7762824459860407,0.0,-6,2,75,0.0,1002,-2,10,4,0.3631489281152413,-4.15081124204894,0,0,0,0,0,0,0,0
1745,1203,67,45,2,0.2,-1,85,85,0.0,1003,1,9,2,-1.2486886447197076,-3.0906128485559576,-1.768975580019586,-4.3783682021209405,0.0,-6,2,78,0.0,1001,-2,10,4,0.07271836015534637,-4.166032063151631,0,0,0,0,0,0,0,0
1835,1203,67,35,2,0.2,-1,99,86,0.0,1003,1,8,2,-1.2350727397871393,-3.3933344639491136,-1.8051063119965882,-4.9594888319256265,0.0,-6,2,81,0.0,1001,-3,10,3,-0.2712751756715995,-3.879415751010428,0,0,0,0,0,0,0,0
1945,1203,67,4,0,0.2,-1,98,87,0.0,1002,0,7,1,-1.3527460317796831,-3.3481639192689543,-1.8730329670795616,-4.635919272833937,0.0,-6,13,81,0.0,1001,-3,10,3,-0.3631489281152427,-4.15081124204894,0,0,0,0,0,0,0,0
645,1204,66,43,2,0.1,-1,95,92,0.0,997,0,10,1,-2.4321242426308127,-4.047734475537752,-3.2905210341475706,-5.4763466433746055,1.1,-4,90,96,0.0,997,-3,1,1,-3.333428391619326,-2.002925846872433,0,0,0,0,0,1,1,0
830,1204,66,1,0,0.1,-1,96,90,0.0,997,1,10,2,-2.0177355543979862,-3.960028996392746,-2.9004948594471056,-5.692541682314572,1.1,-3,97,96,0.1,996,-3,1,0,-3.1884218631016803,-1.6953139767268282,0,0,0,0,0,1,0,0
1030,1204,66,2,0,0.1,-1,93,87,0.0,997,1,10,2,-1.6922930950750312,-4.4085742362367855,-2.2895730109838657,-5.9645416137321225,1.1,-2,100,96,0.0,996,-2,1,0,-2.9700217472945605,-1.5133016657984877,0,0,0,0,0,1,0,0
1130,1204,66,14,1,0.1,-1,90,85,0.0,996,2,10,3,-1.459246917881697,-4.491100215838225,-1.9742752418399432,-6.076194409663482,1.1,-2,100,95,0.2,995,-1,2,1,-2.9431586428630903,-1.5649052092863032,0,0,0,0,0,1,0,0
1320,1204,66,12,1,0.1,-1,84,82,0.0,996,2,10,3,-1.209609477998339,-4.851478631379981,-1.5456121107756555,-6.199111584541089,1.1,-1,100,96,0.1,994,0,2,1,-2.9431586428630903,-1.5649052092863032,0,0,0,0,0,1,0,0
1415,1204,66,27,1,0.1,-1,82,82,0.0,996,2,10,3,-1.039558454088799,-4.8907380036690284,-1.328324691335688,-6.249276338021536,1.1,0,100,96,0.2,994,0,2,0,-2.9431586428630903,-1.5649052092863032,0,0,0,0,0,1,0,0
1745,1204,66,17,1,0.1,-1,80,81,0.0,997,2,10,3,-0.16480317887292442,-4.7193455720346185,-0.2326633113500109,-6.662605513460638,1.1,0,100,98,0.1,994,0,2,0,-3.1058047612950284,-2.340391756702409,0,0,0,0,1,2,0,0
830,1205,75,27,1,0.1,-5,62,74,0.0,1009,-1,7,4,1.9001119073648236,-5.220514559921714,2.5651510749425115,-7.047694655894314,0.0,-6,64,80,0.0,1003,-3,10,3,3.1635072239228936,-7.105353559442451,0,0,0,0,0,0,0,0
930,1205,75,2,0,0.1,-6,51,72,0.0,1011,-1,8,5,2.2892625153194617,-5.666123555685923,3.01766422473929,-7.468981050676898,0.0,-7,54,76,0.0,1004,-3,10,4,3.2870309246498857,-7.049060565840611,0,0,0,0,0,0,0,0
1035,1205,75,22,1,0.1,-6,44,69,0.0,1011,-1,9,5,2.485612818796559,-5.582777796704782,3.2764896247772826,-7.359116186565394,0.0,-7,59,73,0.0,1005,-3,10,4,3.1635072239228936,-7.105353559442451,0,0,0,0,0,0,0,0
1135,1205,75,11,1,0.1,-7,37,66,0.0,1012,-1,9,6,2.900494859447104,-5.692541682314575,3.5310372201964735,-6.930050743687308,0.0,-8,64,70,0.0,1006,-3,10,5,2.9136068376793154,-7.211429979963902,0,0,0,0,0,0,0,0
1235,1205,75,0,0,0.1,-7,30,63,0.0,1013,-1,10,6,3.1944444444444446,-5.5329400797339146,3.75,-6.495190528383289,0.0,-9,69,67,0.0,1006,-3,10,6,2.6877596215897466,-7.001853198729017,0,0,0,0,1,1,0,0
1340,1205,75,4,0,0.1,-7,28,63,0.0,1013,-1,10,6,2.7385841162510274,-5.150527625010408,3.3906279534536536,-6.3768437262033615,0.0,-9,67,66,0.0,1007,-4,10,5,2.7551622656789942,-7.569746111886486,0,0,0,0,0,0,0,0
1700,1205,75,10,1,0.1,-6,39,65,0.0,1015,0,10,6,1.4592469178816954,-4.491100215838227,1.8884371878468995,-5.812012044025939,0.0,-11,53,64,0.0,1010,-6,10,5,2.2969779651416617,-8.010514132819324,0,0,0,0,0,0,0,0
1745,1205,75,9,1,0.1,-6,39,65,0.0,1015,0,10,6,1.4592469178816954,-4.491100215838227,1.8884371878468995,-5.812012044025939,0.0,-11,53,64,0.0,1010,-6,10,5,2.2969779651416617,-8.010514132819324,0,0,0,0,0,0,0,0
1835,1205,75,54,2,0.1,-5,46,67,0.0,1016,0,10,5,1.0752084248874108,-4.3124254501155415,1.4784115842201897,-5.9295849939088665,0.0,-11,46,65,0.0,1011,-6,10,5,2.1568253758543428,-8.049381885742235,0,0,0,0,0,0,0,0
1945,1205,75,19,1,0.1,-5,54,69,0.0,1016,-1,10,4,0.6185471153780686,-4.401191416629202,0.8505022836448443,-6.051638197865152,0.0,-11,45,67,0.0,1012,-7,10,4,1.6748441760319441,-7.879522339244548,0,0,0,0,0,0,0,0
2055,1205,75,17,1,0.1,-5,62,71,0.0,1016,-1,10,4,0.16480317887292273,-4.7193455720346185,0.22296900671042488,-6.3849969503997785,0.0,-10,43,69,0.0,1013,-8,10,2,1.3023613325019747,-7.38605814759156,0,0,0,0,0,0,0,0
730,1206,76,16,1,0.6,-2,88,92,0.1,1017,0,6,2,0.16926297695159398,-1.3785363217240585,0.20311557234191285,-1.6542435860688702,0.0,-9,74,83,0.0,1017,-7,10,2,0.3100287721961121,-4.433618001154776,0,0,0,0,0,1,0,0
830,1206,76,11,1,0.6,-2,89,92,0.1,1017,0,6,2,0.4977332632573605,-1.2966394812461142,0.5972799159088326,-1.5559673774953369,0.0,-10,83,82,0.0,1017,-7,10,3,0.3631489281152413,-4.15081124204894,0,0,0,0,0,1,0,0
930,1206,76,39,2,0.6,-2,90,92,0.2,1017,-1,5,1,0.6213254483008291,-0.9211528583944912,0.7766568103760364,-1.151441072993114,0.0,-10,92,81,0.0,1018,-7,10,3,0.33893899957422513,-3.8740904925790094,0,0,0,0,0,1,0,0
1035,1206,76,30,1,0.6,-2,89,88,0.1,1018,0,6,2,1.2385747091289905,-1.1152176772647635,1.4450038273171557,-1.301087290142224,0.0,-10,84,78,0.0,1018,-6,10,4,0.6752984687047277,-3.829807928380809,0,0,0,0,0,1,0,0
1135,1206,76,27,1,0.6,-2,87,85,0.0,1019,0,8,2,1.7168425416701358,-0.9128613720836766,1.9621057619087268,-1.0432701395242021,0.0,-10,76,75,0.0,1018,-6,10,4,1.0080078983319476,-4.042898859483319,0,0,0,0,0,1,0,0
1235,1206,76,59,2,0.6,-3,85,81,0.0,1019,0,10,3,2.15621272505777,-0.5376042124437064,2.6952659063222124,-0.6720052655546329,0.0,-10,68,72,0.0,1018,-5,10,5,1.356533976904818,-3.9396607316638215,0,0,0,0,0,1,0,0
1340,1206,76,4,0,0.6,-3,75,79,0.0,1020,0,10,3,1.8152952737445585,-0.696826568560307,2.333951066243004,-0.8959198738632519,0.0,-10,62,70,0.0,1018,-5,10,5,1.5927464424235536,-4.149246339987565,0,0,0,0,0,0,0,0
1530,1206,76,1,0,0.6,-3,55,75,0.0,1021,1,10,4,1.3483616572915789,-0.9796420871541222,1.5730886001735087,-1.1429157683464757,0.0,-10,50,66,0.0,1018,-4,10,6,2.113091308703498,-4.531538935183249,0,0,0,0,0,0,0,0
1700,1206,76,0,0,0.6,-3,32,77,0.0,1022,1,10,4,1.275670334148208,-1.4674908504331683,1.6401475724762675,-1.8867739505569303,0.0,-10,48,70,0.0,1019,-5,10,5,2.113091308703498,-4.531538935183249,0,0,0,0,0,0,0,0
1745,1206,76,0,0,0.6,-3,32,77,0.0,1022,1,10,4,1.275670334148208,-1.4674908504331683,1.6401475724762675,-1.8867739505569303,0.0,-10,48,70,0.0,1019,-5,10,5,2.113091308703498,-4.531538935183249,0,0,0,0,0,0,0,0
1835,1206,76,6,1,0.6,-3,21,78,0.0,1022,1,10,4,1.087319534526451,-1.6120175021903596,1.3979822586768655,-2.072593931387605,0.0,-10,47,72,0.0,1020,-6,10,4,2.313625496942353,-4.743635244356715,0,0,0,0,0,0,0,0
2055,1206,76,56,2,0.6,-4,45,78,0.0,1024,0,9,4,2.071248242378777,-2.9580490488213598,2.8678821817552302,-4.095760221444959,0.0,-10,52,76,0.0,1021,-6,10,4,2.3611111111111107,-4.089564406759848,0,0,0,0,0,0,0,0
1100,1207,30,8,1,0.0,-9,97,66,0.0,1031,-4,10,5,0.8523883409787616,-1.747655090026158,1.2176976299696594,-2.4966501286087968,0.0,-10,70,76,0.0,1028,-6,10,4,1.4931997897720817,-3.8899184437383423,0,0,0,0,0,0,0,0
1300,1207,30,13,1,0.0,-8,86,66,0.0,1031,-3,10,5,0.05816582783750214,-1.6656513783651596,0.06786013247708582,-1.9432599414260197,0.0,-11,47,67,0.0,1028,-6,10,5,1.3806441611907014,-4.515883569825445,0,0,0,0,0,0,0,0
1555,1207,30,6,1,0.0,-7,68,66,0.0,1031,-2,10,5,-0.7824526046431513,-1.4715793214315451,-0.9128613720836763,-1.7168425416701358,0.0,-12,10,60,0.0,1029,-6,10,6,1.0070474755984278,-5.1808101348626705,0,0,0,0,0,0,0,0
1020,1208,69,69,2,0.0,-2,41,72,0.0,1019,2,10,4,-4.727592877996584,-1.6278407722857842,-7.879321463327639,-2.7130679538096403,0.3,-9,80,74,0.0,1024,-5,7,4,-7.212324417671923,0.3779819061990386,0,0,0,0,0,0,0,0
1230,1208,69,0,2,0.0,-1,32,74,0.0,1018,3,10,4,-5.075252542458895,-2.259648017087777,-8.374166695057177,-3.728419228194832,0.3,-8,96,67,0.1,1021,-3,5,5,-8.59930988260883,-0.4506707343142362,0,0,0,0,0,0,0,0
1329,1208,69,1,0,0.0,0,50,77,0.0,1017,3,10,3,-5.2867954243804585,-2.465273193487412,-8.811325707300764,-4.1087886558123525,0.3,-7,95,68,0.1,1020,-2,6,5,-9.685226231447524,-0.8473474989355633,0,0,0,0,0,0,0,0
1540,1208,69,4,0,0.0,1,87,83,0.0,1015,4,10,3,-5.492630282939356,-2.6789347859332486,-9.736935501574312,-4.749020756881668,0.3,-4,93,71,0.2,1017,0,7,4,-11.523030640276609,-1.825068758802692,0,0,0,0,0,0,0,0
1615,1208,69,11,1,0.0,2,91,85,0.0,1015,4,10,2,-5.051814855409225,-2.916666666666667,-9.141379262169076,-5.277777777777779,0.3,-3,95,74,0.1,1016,0,8,3,-11.724991357847095,-2.279107444775396,0,0,0,0,0,0,0,0
745,1209,72,1,0,0.0,4,100,95,0.0,1012,4,6,0,-3.605714989981951,-1.4568034188396581,-6.953878909250905,-2.80954945061934,0.0,2,100,93,0.3,1013,3,8,1,-9.563047559630355,-2.923717047227364,0,0,0,0,0,0,0,0
815,1209,72,0,0,0.0,4,100,95,0.1,1011,4,8,0,-3.698553118925597,-1.2017327559025746,-7.1329238722136505,-2.3176274578121077,0.0,2,100,93,0.3,1013,3,7,1,-9.122632803841203,-2.4444020926349146,0,0,0,0,1,0,0,0
930,1209,72,0,0,0.0,4,100,95,0.1,1011,4,10,0,-3.7733722688510976,-0.9408073717764848,-7.277217947069974,-1.8144142169975064,0.0,2,100,93,0.4,1013,3,7,1,-8.62485090023108,-2.1504168497748224,0,0,0,0,1,0,0,0
1320,1209,72,12,1,0.0,5,100,97,0.2,1006,5,6,0,-4.166666666666667,5.102694996447307e-16,-7.5,9.18485099360515e-16,0.0,2,100,95,0.0,1010,3,6,1,-6.9444444444444455,8.504491660745508e-16,0,0,0,0,2,1,0,0
1425,1209,72,10,1,0.0,5,100,97,0.2,1005,5,5,0,-3.888296592274855,0.06787046947832448,-7.2211222427961586,0.1260451576026026,0.0,2,100,96,0.2,1009,3,8,1,-6.3412670799306685,0.7786096939773316,0,0,0,0,2,1,0,0
1700,1209,72,4,0,0.0,5,100,98,0.5,1001,5,7,0,-3.859901700827363,-0.4739363354644634,-7.168388872965102,-0.8801674801482893,0.0,2,100,98,0.4,1005,1,7,1,-4.330127018922194,2.5,0,0,0,0,1,0,1,0
1745,1209,72,9,1,0.0,5,100,98,0.5,1001,5,7,0,-3.859901700827363,-0.4739363354644634,-7.168388872965102,-0.8801674801482893,0.0,2,100,98,0.4,1005,1,7,1,-4.330127018922194,2.5,0,0,0,0,1,0,1,0
1845,1209,72,5,0,0.0,6,100,98,0.6,1000,5,9,1,-3.803907336187022,-0.8085454642912853,-7.336107005503543,-1.5593376811331932,0.0,2,100,99,0.6,1004,1,6,1,-3.669855929102362,2.9717907355131232,0,0,0,0,1,0,1,0
2055,1209,72,10,1,0.0,6,100,98,0.4,998,2,9,4,-3.5797410967594905,-1.5195099441249529,-7.159482193518982,-3.0390198882499053,0.0,2,100,99,0.0,1001,-2,2,4,-4.330127018922194,2.5,0,0,0,0,0,0,1,0
1030,1210,65,0,0,0.2,-6,83,63,0.0,1009,0,6,6,1.17325848780173,-7.407662554463532,1.3905285781353838,-8.779451916401225,0.0,0,80,80,0.0,1001,3,6,3,-3.8002238147296588,-10.441029119843423,0,0,0,0,0,0,0,0
1220,1210,65,0,2,0.2,-7,100,59,0.0,1013,0,5,7,1.17325848780173,-7.407662554463532,1.347074560068653,-8.505094044013687,0.0,-4,91,73,0.0,1005,0,2,4,-0.19391562708092772,-11.109418835071011,0,0,0,0,0,0,0,0
1320,1210,65,1,0,0.2,-8,100,58,0.0,1014,-1,6,7,1.254125727594494,-7.112500438421503,1.4470681472244165,-8.206731275101735,0.0,-6,85,72,0.0,1007,-1,3,5,0.9199772845586109,-10.515388479857316,0,0,0,0,0,0,0,0
1515,1210,65,2,0,0.2,-9,100,54,0.0,1016,-1,10,8,1.6128126373311162,-6.468638175173311,1.8816147435529689,-7.546744537702197,0.0,-9,75,70,0.0,1011,-4,5,5,3.0043318897564317,-9.246382797313991,0,0,0,0,0,0,0,0
1745,1210,65,13,1,0.2,-9,95,55,0.0,1018,-1,10,8,1.1660549717455477,-5.998832787735725,1.3780649666083749,-7.08952965823313,0.0,-11,42,65,0.0,1014,-6,8,5,3.5379511600391687,-8.756736404241881,0,0,0,0,0,0,0,0
